date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2018-01-05,风险平价策略,1.0,0.3,0.3,0.0,0.0959930426038466,0.22967455133245743,0.0,0.05469699834808768,0.05508798577101437,0.06286437437801579,0.0,0.07655524236837849,0.12512780519819952
2018-01-12,风险平价策略,1.0,0.3,0.3,0.0,0.10056366179631966,0.2223350418708113,0.0,0.054994145231336604,0.05440465758790948,0.06348403727667674,0.0,0.07190328249062006,0.13231517374632612
2018-01-19,风险平价策略,1.0,0.3,0.3,0.0,0.10899966137776959,0.21728709357718423,0.0,0.05124817167659251,0.04775689065535149,0.06321708533841461,0.0,0.08209220101492179,0.12939889635976579
2018-01-26,风险平价策略,1.0,0.3,0.3,0.0,0.11275903664650637,0.23027608696430182,0.0,0.04660153354892534,0.04663125187990874,0.06478954174142695,0.0,0.07740415935523144,0.12153838986369926
2018-02-02,风险平价策略,1.0,0.3,0.3,0.0,0.08543291491992179,0.2607553232165854,0.0,0.04973741933836677,0.04745708185418005,0.06402867075486378,0.0,0.08144753139973926,0.11114105851634298
2018-02-09,风险平价策略,1.0,0.3,0.3,0.0,0.043418417625751375,0.2746726100116373,0.0,0.048608517362865214,0.0545886858390739,0.0743563467194693,0.0,0.09929740676716212,0.10505801567404073
2018-02-14,风险平价策略,1.0,0.3,0.3,0.0,0.04391202518596533,0.2725568972810352,0.0,0.049398205854529025,0.05160331409336938,0.07542984265149552,0.0,0.10057206513097518,0.1065276498026303
2018-02-23,风险平价策略,1.0,0.3,0.3,0.0,0.04532903720813585,0.266923910739061,0.0,0.05091967891021074,0.05336023913288312,0.07785698062779402,0.0,0.10368721286030218,0.10192294052161303
2018-03-02,风险平价策略,1.0,0.3,0.3,0.0,0.044197491777955844,0.2752553636399507,0.0,0.04720600635659683,0.05485932404992099,0.07887916551744113,0.0,0.10685860739668905,0.09274404126144549
2018-03-09,风险平价策略,1.0,0.3,0.3,0.0,0.048799268217250606,0.30297875866303214,0.0,0.04274176848926091,0.04910418014579926,0.060577770735771454,0.0,0.10272514862317028,0.09307310512571533
2018-03-16,风险平价策略,1.0,0.3,0.3,0.0,0.0504666704504592,0.2947176714594855,0.0,0.04619987106344743,0.04948973105223748,0.06438577464502152,0.0,0.09511226336053745,0.0996280179688114
2018-03-23,风险平价策略,-1.0,0.0,0.0,0.0,0.059250745198024465,0.46066530950596596,0.0,0.05240100874566573,0.06606071496890634,0.08662870739830224,0.0,0.12496873282751525,0.1500247813556201
2018-03-30,风险平价策略,-1.0,0.0,0.0,0.0,0.054459275901249396,0.4611252068006815,0.0,0.052444202462469884,0.07070845319057388,0.0806403142726533,0.047450888175592475,0.11090661358389904,0.1222650456128805
2018-04-04,风险平价策略,-1.0,0.0,0.0,0.0,0.05522175841365699,0.44955757258836904,0.0,0.05470565141196245,0.07293838608546085,0.08123640050024464,0.042988717859580305,0.1154049855891051,0.1279465275516206
2018-04-13,风险平价策略,-1.0,0.0,0.0,0.0,0.05859799919021981,0.4352488365636921,0.0,0.05910593655385823,0.08022617157455075,0.0886733228678836,0.047731948130893945,0.0959648038229365,0.13445098129596508
2018-04-20,风险平价策略,-1.0,0.0,0.0,0.0,0.05409789772416336,0.4493682373979293,0.0,0.06067221055837753,0.06413059342417111,0.09128315425604679,0.04922174172510067,0.09656810693170133,0.13465805798250988
2018-04-27,风险平价策略,-1.0,0.0,0.0,0.0,0.05972084759625402,0.41076521030908697,0.0,0.07046160976266744,0.05761359538416248,0.10440394521063028,0.05347271314037629,0.0996430925057368,0.1439189860910856
2018-05-04,风险平价策略,-1.0,0.0,0.0,0.0,0.060576007734323346,0.40866541566614706,0.0,0.06971183117273727,0.058023259346033994,0.10545847554967303,0.05408454890306427,0.099916553683079,0.14356390794494223
2018-05-11,风险平价策略,-1.0,0.0,0.0,0.0,0.06841086646995007,0.3620868380581748,0.0,0.07599847041462188,0.06464513441837806,0.12125622267051533,0.06037455618601432,0.08282525563998741,0.16440265614235805
2018-05-18,风险平价策略,-1.0,0.0,0.0,0.0,0.07015691949907922,0.376557013268714,0.0,0.078133325131268,0.06877878237478277,0.12814975346236546,0.06304179603159213,0.07310204787015752,0.14208036236204097
2018-05-25,风险平价策略,-1.0,0.0,0.0,0.0,0.06951394900102417,0.3831044008651307,0.0,0.07962891787540678,0.0673921231192312,0.12036810500750368,0.06121277368015426,0.07359484689354702,0.1451848835580022
2018-06-01,风险平价策略,-1.0,0.0,0.0,0.0,0.07168880297704978,0.3709772545872449,0.0,0.0819275544116959,0.07618619235166982,0.10331134395320239,0.05736909079409425,0.07848119905120966,0.16005856187383335
2018-06-08,风险平价策略,-1.0,0.0,0.0,0.0,0.06827632323931657,0.3831802657764981,0.0,0.08532479581483796,0.07490835967384543,0.10282624078448692,0.05978512329915312,0.05988994832051273,0.165808943091349
2018-06-15,风险平价策略,-1.0,0.0,0.0,0.0,0.06880346061622601,0.38216313729103646,0.0,0.08447788553886999,0.06676099563298712,0.10066210030043844,0.057737672726307816,0.06412069274271133,0.17527405515142286
2018-06-22,风险平价策略,-1.0,0.0,0.0,0.0,0.051219556731093595,0.44560682732090356,0.0,0.05901585358438659,0.06631902971111868,0.07954653035242829,0.062229313810543564,0.07957087298515833,0.15649201550436737
2018-06-29,风险平价策略,-1.0,0.0,0.0,0.0,0.04880706656277751,0.4355263695999645,0.0,0.060479799384354195,0.06677052984178228,0.08179496221297246,0.06461680909032239,0.08205406096310622,0.15995040234472058
2018-07-06,风险平价策略,-1.0,0.0,0.0,0.0,0.04571963908336023,0.4191686275915804,0.0,0.0522017472449651,0.06804319084722997,0.0901128680432348,0.0649512194297842,0.07848179671929291,0.18132091104055237
2018-07-13,风险平价策略,-1.0,0.0,0.0,0.0,0.04650879492993355,0.43617638423259936,0.0,0.046765984343586156,0.06685142998338658,0.09235957678902748,0.058403505214697254,0.07482330289696837,0.1781110216098011
2018-07-20,风险平价策略,-1.0,0.0,0.0,0.0,0.05143894610863914,0.3864239939594309,0.0,0.05228420436010209,0.07664406599881415,0.1031180231254919,0.061468332354682964,0.08764581965489408,0.18097661443794488
2018-07-27,风险平价策略,-1.0,0.0,0.0,0.0,0.05185038405551179,0.37763826878526724,0.0,0.05350847474257525,0.07814406597010638,0.10554652417876631,0.06277773290973346,0.08843013648042715,0.18210441287761234
2018-08-03,风险平价策略,-1.0,0.0,0.0,0.0,0.04251533453199543,0.3882385631997753,0.0,0.054465554414243306,0.07576157537445563,0.11580992432855013,0.059727599760922,0.08008872522709413,0.18339272316296412
2018-08-10,风险平价策略,-1.0,0.0,0.0,0.0,0.045905501783546784,0.35802362522178416,0.0,0.06247463113311199,0.08208163747913097,0.09959028367824885,0.05502322878266943,0.09205047332307134,0.2048506185984364
2018-08-17,风险平价策略,-1.0,0.0,0.0,0.0,0.054407294436587574,0.33423902356985097,0.0,0.06263166146942734,0.09621048749311423,0.1352515474458462,0.05849797672543062,0.08960238271234822,0.1691596261473948
2018-08-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0569575214045362,0.3467516247279333,0.0,0.0629845746620262,0.09936451921169923,0.1176288770713557,0.06061197336040038,0.07758811086351172,0.1781127986985373
2018-08-31,风险平价策略,-1.0,0.0,0.0,0.0,0.05763639471939926,0.35694797333202083,0.0,0.06470113676283887,0.09578696030397958,0.11682463119891678,0.060869676054996866,0.0717781711597603,0.17545505646808757
2018-09-07,风险平价策略,-1.0,0.0,0.0,0.0,0.05990061262502771,0.35752952582262565,0.0,0.06612688637576598,0.09310187505120647,0.099763377980365,0.06554783290370794,0.07880951972822849,0.17922036951307282
2018-09-14,风险平价策略,-1.0,0.0,0.0,0.0,0.06473334700146191,0.3525976802980427,0.0,0.07160113084992532,0.09766533711144554,0.07559846116280851,0.0673533331120931,0.07636663738755017,0.19408407307667278
2018-09-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0667183490635644,0.3436905381508655,0.0,0.07152521281056726,0.09790578673746271,0.07502673518794274,0.06943160910488916,0.08076168120924966,0.19494008773545848
2018-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0669286329468287,0.36367484108501946,0.0,0.073716016858473,0.09030437051026924,0.07472381525827577,0.07373990862235255,0.084931797129693,0.17198061758908822
2018-10-12,风险平价策略,-1.0,0.0,0.0,0.0,0.039016018156232554,0.40933270394694404,0.0,0.06827238789979982,0.07993721304579858,0.06814313532509904,0.05099775913072826,0.08450307435547093,0.19979770813992664
2018-10-19,风险平价策略,-1.0,0.0,0.0,0.0,0.03674592803418096,0.42050849675866864,0.0,0.06938813708357934,0.07513086693139155,0.05372018513453979,0.04522252452626138,0.08628141279435457,0.21300244873702368
2018-10-26,风险平价策略,-1.0,0.0,0.0,0.0,0.03725655917098324,0.4221592363139842,0.0,0.06698730604281927,0.07942763530101332,0.05049150074735013,0.043898390722571935,0.07831434988149345,0.22146502181978453
2018-11-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0466587382278725,0.4084597179404577,0.0,0.07692204737088812,0.08950873785673247,0.05465933047713584,0.04161647759599647,0.05204646256270919,0.23012848796820776
2018-11-09,风险平价策略,-1.0,0.0,0.0,0.0,0.04608168620342147,0.41973731424839433,0.0,0.07743799840413086,0.09219906276065346,0.049598808456729135,0.039685216425652495,0.05269065617504488,0.22256925732597346
2018-11-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0482975894848419,0.44955391867713823,0.0,0.0779455694720861,0.08910168734645875,0.04587257501524903,0.03387165786836239,0.050775510325211305,0.20458149181065227
2018-11-23,风险平价策略,-1.0,0.0,0.0,0.0,0.044137752398318485,0.44452988674824206,0.0,0.08089782527243856,0.09108337249234817,0.03688255844934593,0.02971847287361264,0.05178348060257456,0.22096665116311956
2018-11-30,风险平价策略,-1.0,0.0,0.0,0.0,0.04723582800137569,0.4366635930081701,0.0,0.08456846276915879,0.09265178885078632,0.03773922393656236,0.027697648836436432,0.050617611832566495,0.22282584276494383
2018-12-07,风险平价策略,-1.0,0.0,0.0,0.0,0.04598373268718652,0.44704251784296833,0.0,0.07677555642220833,0.08697325871185412,0.03851367260103369,0.027109063055298567,0.050196334306083897,0.22740586437336657
2018-12-14,风险平价策略,-1.0,0.0,0.0,0.0,0.05012853605263909,0.39801706061873643,0.0,0.08346774573035767,0.10122278697044677,0.042371808846446084,0.03120952533946113,0.05473981897366213,0.2388427174682507
2018-12-21,风险平价策略,-1.0,0.0,0.0,0.0,0.05182462015644559,0.38789717325656725,0.0,0.07651229654462027,0.10442865195625875,0.0418521275609947,0.026867793329296986,0.057462817490483285,0.2531545197053332
2018-12-28,风险平价策略,-1.0,0.0,0.0,0.0,0.05466473740939668,0.4002992936478648,0.0,0.07822699206933895,0.10029842138424772,0.0365969192610389,0.022923843908243206,0.05806027916574497,0.24892951315412484
2019-01-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0532483020330119,0.40367000224958716,0.0,0.07067315393658562,0.08723860467303575,0.03735599621169019,0.02291631357508793,0.061413931441981456,0.26348369587902015
2019-01-11,风险平价策略,-1.0,0.0,0.0,0.0,0.060149727378284557,0.41941157942517737,0.0,0.07714609146943682,0.09377387676804053,0.04292424752314065,0.02603935856641019,0.06200609697050387,0.21854902189900602
2019-01-18,风险平价策略,-1.0,0.0,0.0,0.0,0.06406043531970342,0.4006271820722322,0.0,0.07709354266458997,0.09327741613428588,0.04732839161153688,0.02580751166242412,0.0547724091390431,0.23703311139618446
2019-01-25,风险平价策略,1.0,0.3,0.3,0.0,0.04807716264558523,0.2731622588004398,0.0,0.055964940091158356,0.06594729883404594,0.03520396534506881,0.0188584674667353,0.04099952592678447,0.161786380890182
2019-02-01,风险平价策略,1.0,0.3,0.3,0.0,0.04901348556480614,0.272721437136696,0.0,0.05713628308025118,0.06453261772543473,0.034103506948622034,0.01805925701193818,0.040470184008711364,0.16396322852354034
2019-02-15,风险平价策略,1.0,0.3,0.3,0.0,0.047799474502863454,0.2733712541730085,0.0,0.06032337101727328,0.06257634631258302,0.030845624727771335,0.02028100014795483,0.04157169340753577,0.16323123571100984
2019-02-22,风险平价策略,1.0,0.3,0.3,0.0,0.049559267864983284,0.2763920054344322,0.0,0.06552830315521747,0.0682266294503005,0.03277943896752958,0.02151672501649051,0.04257062563443506,0.14342700447661136
2019-03-01,风险平价策略,1.0,0.3,0.3,0.0,0.054242743057868636,0.24246787837632286,0.0,0.07276955093376088,0.07829944435087319,0.03693266310348924,0.021550416819215,0.04680353303346086,0.14693377032500923
2019-03-08,风险平价策略,1.0,0.3,0.3,0.0,0.044228619891918466,0.29063166140998975,0.0,0.06821413121547229,0.08353029061887858,0.03805872877727291,0.021381104920837134,0.04710948074354853,0.10684598242208228
2019-03-15,风险平价策略,1.0,0.3,0.3,0.0,0.04370753330862942,0.27977368359814914,0.0,0.068542522856397,0.08828587655049192,0.03833402710835571,0.0227270653934195,0.049492962395023016,0.10913632878953426
2019-03-22,风险平价策略,1.0,0.3,0.3,0.0,0.04675061896283467,0.2778326680839026,0.0,0.06728866003540594,0.08611220140823314,0.03678806703219058,0.02368875595512997,0.05030981603593675,0.11122921248636636
2019-03-29,风险平价策略,1.0,0.3,0.3,0.0,0.04755369088293462,0.29526220434752914,0.0,0.06443155546587379,0.08860599282044342,0.042039118065024667,0.024090563252555038,0.048693067761990644,0.08932380740364859
2019-04-04,风险平价策略,1.0,0.3,0.3,0.0,0.055591314198749346,0.2447319302613921,0.0,0.07219399834726883,0.09441521038436228,0.04354477220528801,0.028005060160859244,0.056935562274711055,0.10458215216736903
2019-04-12,风险平价策略,1.0,0.3,0.3,0.0,0.05450113616247045,0.2408857426043295,0.0,0.07346967163343175,0.10138322851543137,0.04728623037971637,0.028957076406043527,0.055688598564129256,0.09782831573444778
2019-04-19,风险平价策略,1.0,0.3,0.3,0.0,0.054171585475846024,0.2441700364490683,0.0,0.08073701069086713,0.11147525174206747,0.03412636723344956,0.029363262656166757,0.05853875279543162,0.0874177329571032
2019-04-26,风险平价策略,1.0,0.3,0.3,0.0,0.04147276058050709,0.23619104920780376,0.0,0.08131434185249178,0.11626822338200567,0.036335171406065854,0.0318586463743315,0.05798002042452884,0.09857978677226549
2019-04-30,风险平价策略,1.0,0.3,0.3,0.0,0.04227563616767009,0.23230778274624939,0.0,0.0816675031904043,0.11772386934148941,0.037119438755062954,0.029560079725558804,0.059257643653253034,0.10008804642031201
2019-05-10,风险平价策略,1.0,0.3,0.3,0.0,0.03169705140832205,0.27570567394853374,0.0,0.061726660635184435,0.08248271540450372,0.034961401124804226,0.02696232854523003,0.06893027874489553,0.1175338901885263
2019-05-17,风险平价策略,1.0,0.3,0.3,0.0,0.02993899231024374,0.27825827174407214,0.0,0.0617596442669346,0.08315233783066814,0.02934676229221964,0.02873467453674012,0.07121569000446933,0.11759362701465234
2019-05-24,风险平价策略,1.0,0.3,0.3,0.0,0.031216347228932108,0.28367146136435917,0.0,0.05728854538596621,0.08166464885565414,0.027039905981638787,0.02426596213172399,0.07561648449776913,0.11923664455395644
2019-05-31,风险平价策略,1.0,0.3,0.3,0.0,0.03521490848320468,0.28339872935035104,0.0,0.055119606709760474,0.08531930196603685,0.028120702187220275,0.021996040238209905,0.0688984810982988,0.12193222996691784
2019-06-06,风险平价策略,1.0,0.3,0.3,0.0,0.036784606321295106,0.301947478118298,0.0,0.053979188174910854,0.0739056649789178,0.028031608772380694,0.01945583889626694,0.050793629806352276,0.13510198493157824
2019-06-14,风险平价策略,1.0,0.3,0.3,0.0,0.038312775678922724,0.2941694075905427,0.0,0.05496411756134019,0.0762276804671717,0.027258374843049143,0.019757914470621904,0.053824328558048126,0.13548540083030344
2019-06-21,风险平价策略,1.0,0.3,0.3,0.0,0.04385118543214062,0.30338315814077893,0.0,0.060639515921163144,0.07459115624813735,0.029942492815958576,0.02021840440303053,0.0505413138064813,0.11683277323230944
2019-06-28,风险平价策略,1.0,0.3,0.3,0.0,0.04537983733709257,0.30720933956568297,0.0,0.06508911540970637,0.0798374325444292,0.03241620530052795,0.021173248555786225,0.052515190113977185,0.0963796311727975
2019-07-05,风险平价策略,1.0,0.3,0.3,0.0,0.05299559721173051,0.33996793508648127,0.0,0.0605189815569985,0.08009888637989633,0.026507769638976376,0.021069704222607347,0.04852890487550446,0.07031222102780507
2019-07-12,风险平价策略,1.0,0.3,0.3,0.0,0.04828105866690246,0.3487360476463747,0.0,0.06293481552011779,0.08170966254840582,0.02487909726096931,0.022090635664604945,0.047233430081534675,0.06413525261109022
2019-07-19,风险平价策略,1.0,0.3,0.3,0.0,0.04997923472016405,0.3385148631519537,0.0,0.06647369512365985,0.08615988553164285,0.02444862844608387,0.020981231593701164,0.04732978354497961,0.0661126778878148
2019-07-26,风险平价策略,1.0,0.3,0.3,0.0,0.05480614136878822,0.350044166058307,0.0,0.06017762111700658,0.08261111832542131,0.019913338228835842,0.024529499265488783,0.0437122822039594,0.0642058334321928
2019-08-02,风险平价策略,1.0,0.3,0.3,0.0,0.04852820171256399,0.36291650627732375,0.0,0.05916517345577404,0.0833449928035217,0.019379933668799657,0.02255758167297877,0.044971162895769336,0.05913644751326875
2019-08-09,风险平价策略,1.0,0.3,0.3,0.0,0.042906628425375015,0.370752661208783,0.0,0.056496815781881184,0.08289897150519857,0.01912314354152287,0.02149685718023616,0.0456011936737484,0.06072372868325485
2019-08-16,风险平价策略,1.0,0.3,0.3,0.0,0.04683214713348528,0.3712351884162996,0.0,0.060157669682456894,0.08845978616772507,0.020372695914040756,0.021924410242684798,0.041043871962746496,0.049974230480561
2019-08-23,风险平价策略,1.0,0.3,0.3,0.0,0.04998631172447756,0.35633156117575016,0.0,0.06213173487476424,0.09077365280902346,0.020718127460016167,0.023503447922130993,0.044234573944986394,0.052320590088850955
2019-08-30,风险平价策略,1.0,0.3,0.3,0.0,0.05207259197141427,0.3361538694494138,0.0,0.06870365404468977,0.09744977662659554,0.023563940040571905,0.026955809085588898,0.043248347018839714,0.05185201176288608
2019-09-06,风险平价策略,1.0,0.3,0.3,0.0,0.05469205573911578,0.3412951541557224,0.0,0.06955013427086466,0.10008673712212897,0.02495136167008512,0.026814687593467418,0.04016587704457504,0.04244399240404052
2019-09-12,风险平价策略,1.0,0.3,0.3,0.0,0.062435556339626,0.30432506132419107,0.0,0.07973497857935455,0.10893530368847477,0.026890922281944486,0.02830614499602066,0.044465427513916536,0.044906605276471896
2019-09-20,风险平价策略,1.0,0.3,0.3,0.0,0.06570429396094783,0.30020282289757294,0.0,0.08381951509338015,0.09885332930785712,0.025569258538782464,0.024973129243406424,0.050859357592007215,0.05001829336604594
2019-09-27,风险平价策略,1.0,0.3,0.3,0.0,0.06895336621327514,0.2817455203215655,0.0,0.09033963500954476,0.09524421627284858,0.029628834060303737,0.02709461603518668,0.05539941039753562,0.05159440168973991
2019-09-30,风险平价策略,1.0,0.3,0.3,0.0,0.06829754811079143,0.28223704045473336,0.0,0.09053307550472443,0.09543567321090243,0.0296720884398903,0.02703530945537248,0.055492146238526795,0.051297118585058706
2019-10-11,风险平价策略,1.0,0.3,0.3,0.0,0.07487791959175236,0.274709090924346,0.0,0.08812021459187688,0.08947846679363959,0.03112187625064999,0.028356504432332993,0.060607038395524615,0.05272888901987761
2019-10-18,风险平价策略,1.0,0.3,0.3,0.0,0.06918721464029662,0.27041050046801013,0.0,0.09119216522189728,0.09540922248726179,0.03095867559107601,0.0274590185085518,0.06342045874988941,0.05196274433301682
2019-10-25,风险平价策略,1.0,0.3,0.3,0.0,0.07262664861036716,0.25836941754582665,0.0,0.09576878628306491,0.09362654326382308,0.030091755374061013,0.028945744540189108,0.06563091789559036,0.05494018648707756
2019-11-01,风险平价策略,1.0,0.3,0.3,0.0,0.07198068024830287,0.24713852880129752,0.0,0.09954745625108823,0.10374140911607622,0.031126629013117506,0.030689204030491593,0.056358633249045956,0.0594174592905801
2019-11-08,风险平价策略,1.0,0.3,0.3,0.0,0.06665297421360299,0.2517348064594239,0.0,0.10477363933420764,0.11241871247357903,0.02993632717190889,0.031672470311062746,0.05460954650074755,0.048201523535467236
2019-11-15,风险平价策略,1.0,0.3,0.3,0.0,0.05928226342506056,0.2758526594895328,0.0,0.10658244033420977,0.09230381643451437,0.03183223506217965,0.03297142814355042,0.04978486041931183,0.05139029669164064
2019-11-22,风险平价策略,1.0,0.3,0.3,0.0,0.058976790415761406,0.2794928916136202,0.0,0.10401289874297061,0.09264672921557947,0.0321242227736196,0.03134533546618841,0.049087202579853204,0.05231392919240716
2019-11-29,风险平价策略,1.0,0.3,0.3,0.0,0.06040017166991885,0.27254709293607476,0.0,0.1082240272010755,0.09076367717228401,0.03251540759902788,0.03220975373925844,0.05096268798569418,0.05237718169666633
2019-12-06,风险平价策略,1.0,0.3,0.3,0.0,0.06822517572005336,0.2477113318156509,0.0,0.11690811902146674,0.09345013239470322,0.035182608981562544,0.031141516063646336,0.051305721534848914,0.0560753944680679
2019-12-13,风险平价策略,1.0,0.3,0.3,0.0,0.07147832867317791,0.2405674331813985,0.0,0.12108896455263009,0.09695014544977221,0.03573183390763789,0.0325190597535448,0.04943341711675145,0.052230817365087216
2019-12-20,风险平价策略,1.0,0.3,0.3,0.0,0.07309655961498718,0.23494258596054454,0.0,0.11977516621073837,0.09956206866286965,0.035674551081073064,0.03380232967368074,0.0493389777024482,0.05380776109365819
2019-12-27,风险平价策略,1.0,0.3,0.3,0.0,0.06813705769709899,0.24315432178715804,0.0,0.12521516255493198,0.08787055001907862,0.03561301179838994,0.034006717863821256,0.050116143305091385,0.05588703497442971
2020-01-03,风险平价策略,1.0,0.3,0.3,0.0,0.07347135841322469,0.24904385256876013,0.0,0.09722179116622803,0.09633595261326101,0.03465781014396962,0.035251085801315564,0.05348289256434816,0.06053525672889283
2020-01-10,风险平价策略,1.0,0.3,0.3,0.0,0.07512287599944911,0.28920221432912613,0.0,0.11097767478585259,0.09273400145372789,0.027846113319925616,0.019997191132105314,0.04955184932479387,0.034568079655019485
2020-01-17,风险平价策略,1.0,0.3,0.3,0.0,0.07466835927244239,0.2908963411256477,0.0,0.11480540346220046,0.08418595833654902,0.0292657275553069,0.019690959508432443,0.051494117772000754,0.034993132967420335
2020-01-23,风险平价策略,0.0,0.0,0.0,0.0,0.06113695001269002,0.5248512538838593,0.0,0.10342692887769224,0.11267585880342981,0.041241571000291966,0.02699053802692734,0.06865899145180517,0.061017907943304125
2020-02-07,风险平价策略,0.0,0.0,0.0,0.0,0.023604752138439544,0.6917477276914719,0.0,0.0363862383669513,0.05715805429353121,0.024352032886782865,0.01934017070342618,0.06176796604962531,0.08564305786977172
2020-02-14,风险平价策略,0.0,0.0,0.0,0.0,0.030421223965287115,0.6033266109744352,0.0,0.0465277247693758,0.07331187302479851,0.03191676205702619,0.025024315797534606,0.07693601170052092,0.11253547771102186
2020-02-21,风险平价策略,0.0,0.0,0.0,0.0,0.03145189536892921,0.5947248045905238,0.0,0.04722175819583035,0.07393018140060333,0.032864079672162524,0.025486655970118132,0.07749730314596406,0.11682332165586845
