10年国债主连,策略名称,30年国债主连,PTA主连,date,中证1000主连,原油主连,沪深300主连,沪金主连,沪铜主连,沪铝主连,红利低波ETF,豆粕主连
0.23032643663372684,全天候策略,0.23032643663372684,0.03979819942704284,2018-07-31,0.013939415919286172,0.03979819942704284,0.013939415919286172,0.25618522014148354,0.03979819942704284,0.03979819942704284,0.05629207761727629,0.03979819942704284
0.19889166015737408,全天候策略,0.19889166015737408,0.05508564928952014,2018-08-31,0.019344330596460756,0.05508564928952014,0.019344330596460756,0.23463297885043344,0.05508564928952014,0.05508564928952014,0.053466793194296244,0.05508564928952014
0.1986000932374795,全天候策略,0.1986000932374795,0.05491360914026896,2018-09-30,0.019782496411541194,0.05491360914026896,0.019782496411541194,0.23373120596620728,0.05491360914026896,0.05491360914026896,0.05493556903440648,0.05491360914026896
0.2458352713267842,全天候策略,0.2458352713267842,0.03402582251460394,2018-10-31,0.011435084119513439,0.03402582251460394,0.011435084119513439,0.2684260097218747,0.03402582251460394,0.03402582251460394,0.04690416681251026,0.03402582251460394
0.2626952274750879,全天候策略,0.2626952274750879,0.024578262748114282,2018-11-30,0.009630982862589262,0.024578262748114282,0.009630982862589262,0.2776425073606129,0.024578262748114282,0.024578262748114282,0.05481375822346135,0.024578262748114282
0.25902930013455855,全天候策略,0.25902930013455855,0.02468728795211244,2018-12-31,0.009536016523140147,0.02468728795211244,0.009536016523140147,0.2741805715635308,0.02468728795211244,0.02468728795211244,0.06525235536050968,0.02468728795211244
0.2465640126361104,全天候策略,0.2465640126361104,0.028206941192741926,2019-01-31,0.011154633487432926,0.028206941192741926,0.011154633487432926,0.2636163203414194,0.028206941192741926,0.028206941192741926,0.07991168144778432,0.028206941192741926
0.23451830807243051,全天候策略,0.23451830807243051,0.03403077464728968,2019-02-28,0.013646993068915762,0.03403077464728968,0.013646993068915762,0.2549020896508044,0.03403077464728968,0.03403077464728968,0.07861343483005467,0.03403077464728968
0.2226539983232776,全天候策略,0.2226539983232776,0.03897588939654834,2019-03-31,0.015016017009653807,0.03897588939654834,0.015016017009653807,0.2466138707101721,0.03897588939654834,0.03897588939654834,0.08316665164122349,0.03897588939654834
0.20264725225861935,全天候策略,0.20264725225861935,0.05001967874076999,2019-04-30,0.019726488046726737,0.05001967874076999,0.019726488046726737,0.23294044295266259,0.05001967874076999,0.05001967874076999,0.07221368273279526,0.05001967874076999
0.23298197385277145,全天候策略,0.23298197385277145,0.036509337827454316,2019-05-31,0.012886722897840793,0.036509337827454316,0.012886722897840793,0.256604588782385,0.036509337827454316,0.036509337827454316,0.06911132857911897,0.036509337827454316
0.2202228226468374,全天候策略,0.2202228226468374,0.040895079871303065,2019-06-30,0.014717818386601111,0.040895079871303065,0.014717818386601111,0.24640008413153935,0.040895079871303065,0.040895079871303065,0.0792432344450683,0.040895079871303065
0.21739841214779265,全天候策略,0.21739841214779265,0.0405453806491992,2019-07-31,0.016367555786548506,0.0405453806491992,0.016367555786548506,0.24157623701044334,0.0405453806491992,0.0405453806491992,0.08816492387487827,0.0405453806491992
0.18710049923722522,全天候策略,0.18710049923722522,0.05603129795733355,2019-08-31,0.02222980575240265,0.05603129795733355,0.02222980575240265,0.2209019914421561,0.05603129795733355,0.05603129795733355,0.08028090879192033,0.05603129795733355
0.17618040660141154,全天候策略,0.17618040660141154,0.060686645825269336,2019-09-30,0.027267473528488458,0.060686645825269336,0.027267473528488458,0.20959957889819245,0.060686645825269336,0.060686645825269336,0.08007143171566083,0.060686645825269336
0.17214497124300177,全天候策略,0.17214497124300177,0.06279544259533984,2019-10-31,0.02824348169651672,0.06279544259533984,0.02824348169651672,0.2066969321418249,0.06279544259533984,0.06279544259533984,0.07854894900243886,0.06279544259533984
0.17443991314469084,全天候策略,0.17443991314469084,0.062330821887119,2019-11-30,0.027592084128336133,0.062330821887119,0.027592084128336133,0.2091786509034737,0.062330821887119,0.062330821887119,0.07510324511487733,0.062330821887119
0.17441676500523548,全天候策略,0.17441676500523548,0.06136024121214398,2019-12-31,0.028032181488083282,0.06136024121214398,0.028032181488083282,0.20774482472929617,0.06136024121214398,0.06136024121214398,0.08055607622334646,0.06136024121214398
0.19667175570524242,全天候策略,0.19667175570524242,0.04795613736401792,2020-01-31,0.023847268970926688,0.04795613736401792,0.023847268970926688,0.22078062409833366,0.04795613736401792,0.04795613736401792,0.09840063972923854,0.04795613736401792
0.2444031835494384,全天候策略,0.2444031835494384,0.02846460197431319,2020-02-29,0.011426346095195408,0.02846460197431319,0.011426346095195408,0.2614414394285562,0.02846460197431319,0.02846460197431319,0.08457649141061022,0.02846460197431319
0.2230668058712736,全天候策略,0.2230668058712736,0.038048584829795104,2020-03-31,0.01678579211083132,0.038048584829795104,0.01678579211083132,0.24432959859023737,0.038048584829795104,0.038048584829795104,0.08572228129657725,0.038048584829795104
0.22519205793195896,全天候策略,0.22519205793195896,0.035989062944798575,2020-04-30,0.016441612973999185,0.035989062944798575,0.016441612973999185,0.2447395079027584,0.035989062944798575,0.035989062944798575,0.09204783556133232,0.035989062944798575
0.22217780925435068,全天候策略,0.22217780925435068,0.037416360856337906,2020-05-31,0.016986379146007504,0.037416360856337906,0.016986379146007504,0.24260779096468107,0.037416360856337906,0.037416360856337906,0.09198202795291299,0.037416360856337906
0.21960746933353031,全天候策略,0.21960746933353031,0.038226450733870404,2020-06-30,0.017527917834414878,0.038226450733870404,0.017527917834414878,0.24030600223298582,0.038226450733870404,0.038226450733870404,0.09429096976177188,0.038226450733870404
0.22492137540334683,全天候策略,0.22492137540334683,0.03696027950566501,2020-07-31,0.015146598451020215,0.03696027950566501,0.015146598451020215,0.24673505645799163,0.03696027950566501,0.03696027950566501,0.0883275983049493,0.03696027950566501
0.1767873438781797,全天候策略,0.1767873438781797,0.06133775675449055,2020-08-31,0.0274877822717057,0.06133775675449055,0.0274877822717057,0.21063731836096455,0.06133775675449055,0.06133775675449055,0.07412364556681192,0.06133775675449055
0.19903069575399246,全天候策略,0.19903069575399246,0.05025135873971379,2020-09-30,0.022942239599798558,0.05025135873971379,0.022942239599798558,0.2263398148939077,0.05025135873971379,0.05025135873971379,0.07845752069994122,0.05025135873971379
0.2112576569214909,全天候策略,0.2112576569214909,0.043665769849764835,2020-10-31,0.02019910315321274,0.043665769849764835,0.02019910315321274,0.234724323618043,0.043665769849764835,0.043665769849764835,0.0840333069837256,0.043665769849764835
0.1863297288672669,全天候策略,0.1863297288672669,0.05622459152340846,2020-11-30,0.02585149621950306,0.05622459152340846,0.02585149621950306,0.21670282417117231,0.05622459152340846,0.05622459152340846,0.07781176803824541,0.05622459152340846
0.20686172316979118,全天候策略,0.20686172316979118,0.04721355524582602,2020-12-31,0.021632669607805907,0.04721355524582602,0.021632669607805907,0.2324426088078113,0.04721355524582602,0.04721355524582602,0.07450082940786447,0.04721355524582602
0.20726784514982352,全天候策略,0.20726784514982352,0.04663872427500986,2021-01-31,0.02143815387220136,0.04663872427500986,0.02143815387220136,0.23246841555263204,0.04663872427500986,0.04663872427500986,0.07692596502826882,0.04663872427500986
0.19755154842099865,全天候策略,0.19755154842099865,0.05055967817088279,2021-02-28,0.02333357202695344,0.05055967817088279,0.02333357202695344,0.224777654564928,0.05055967817088279,0.05055967817088279,0.08065371368475392,0.05055967817088279
0.22209940920668253,全天候策略,0.22209940920668253,0.037752183755939014,2021-03-31,0.017456896894901715,0.037752183755939014,0.017456896894901715,0.24239469606771982,0.037752183755939014,0.037752183755939014,0.08973177294941662,0.037752183755939014
0.22052993952942762,全天候策略,0.22052993952942762,0.03857709742929895,2021-04-30,0.017796505379733325,0.03857709742929895,0.017796505379733325,0.24131053157899324,0.03857709742929895,0.03857709742929895,0.08915109145619007,0.03857709742929895
0.23801986220047633,全天候策略,0.23801986220047633,0.02874208625134455,2021-05-31,0.01384323646866654,0.02874208625134455,0.01384323646866654,0.25291871198315435,0.02874208625134455,0.02874208625134455,0.0996446594218371,0.02874208625134455
0.22043856139772194,全天候策略,0.22043856139772194,0.03765140187168124,2021-06-30,0.018956425001684474,0.03765140187168124,0.018956425001684474,0.23913353826771871,0.03765140187168124,0.03765140187168124,0.09381947957506222,0.03765140187168124
0.22295980398327736,全天候策略,0.22295980398327736,0.0381681235774424,2021-07-31,0.018884086889650802,0.0381681235774424,0.018884086889650802,0.24224384067106897,0.0381681235774424,0.0381681235774424,0.08322775969586267,0.0381681235774424
0.21906948151782207,全天候策略,0.21906948151782207,0.037436194756091515,2021-08-31,0.01900566937194063,0.037436194756091515,0.01900566937194063,0.23750000690197298,0.037436194756091515,0.037436194756091515,0.09916871753804402,0.037436194756091515
0.2136831680521155,全天候策略,0.2136831680521155,0.044095264652552035,2021-09-30,0.021243938576011562,0.044095264652552035,0.021243938576011562,0.236534494128656,0.044095264652552035,0.044095264652552035,0.07313496935232958,0.044095264652552035
0.22724470381670359,全天候策略,0.22724470381670359,0.03761301959783078,2021-10-31,0.018054090819252133,0.03761301959783078,0.018054090819252133,0.2468036325952822,0.03761301959783078,0.03761301959783078,0.07453368014365254,0.03761301959783078
0.23971433453780222,全天候策略,0.23971433453780222,0.029704925498701983,2021-11-30,0.014861483920862945,0.029704925498701983,0.014861483920862945,0.25455777611564123,0.029704925498701983,0.029704925498701983,0.08776595947351852,0.029704925498701983
0.24200207790434447,全天候策略,0.24200207790434447,0.027564573907175198,2021-12-31,0.013473547880334452,0.027564573907175198,0.013473547880334452,0.25609310393118523,0.027564573907175198,0.027564573907175198,0.09513277496358101,0.027564573907175198
0.22448103061829194,全天候策略,0.22448103061829194,0.03860722881873585,2022-01-31,0.01737747809177923,0.03860722881873585,0.01737747809177923,0.24571078134524857,0.03860722881873585,0.03860722881873585,0.07753605714092973,0.03860722881873585
0.22093107219708868,全天候策略,0.22093107219708868,0.03776302833593042,2022-02-28,0.01849561865593417,0.03776302833593042,0.01849561865593417,0.24019848187708492,0.03776302833593042,0.03776302833593042,0.09213299473721724,0.03776302833593042
0.22604236681065412,全天候策略,0.22604236681065412,0.03698474559972024,2022-03-31,0.017562855184933637,0.03698474559972024,0.017562855184933637,0.2454642572254407,0.03698474559972024,0.03698474559972024,0.08240157078478255,0.03698474559972024
0.246657012100827,全天候策略,0.246657012100827,0.029271613319783688,2022-04-30,0.012857624143307085,0.029271613319783688,0.012857624143307085,0.2630710012773036,0.029271613319783688,0.029271613319783688,0.07154165963550974,0.029271613319783688
0.24149011028855966,全天候策略,0.24149011028855966,0.031333777696246026,2022-05-31,0.013747039716388776,0.031333777696246026,0.013747039716388776,0.25907684826841687,0.031333777696246026,0.031333777696246026,0.07377996324045617,0.031333777696246026
0.24752578642033451,全天候策略,0.24752578642033451,0.026186568564866942,2022-06-30,0.012418099209307556,0.026186568564866942,0.012418099209307556,0.2612942557758939,0.026186568564866942,0.026186568564866942,0.08788513014048728,0.026186568564866942
0.24873255752047668,全天候策略,0.24873255752047668,0.026049828693242308,2022-07-31,0.012711143202817701,0.026049828693242308,0.012711143202817701,0.2620712430109013,0.026049828693242308,0.026049828693242308,0.08479221207629851,0.026049828693242308
0.24840404294386412,全天候策略,0.24840404294386412,0.026113658828000277,2022-08-31,0.012535962600247101,0.026113658828000277,0.012535962600247101,0.26198173917161727,0.026113658828000277,0.026113658828000277,0.08556995560015893,0.026113658828000277
0.24653903885964695,全天候策略,0.24653903885964695,0.028234133385998644,2022-09-30,0.013359866145704741,0.028234133385998644,0.013359866145704741,0.26141330609994085,0.028234133385998644,0.028234133385998644,0.07761821695936251,0.028234133385998644
0.2516326539234093,全天候策略,0.2516326539234093,0.027060311346880014,2022-10-31,0.012590130930591473,0.027060311346880014,0.012590130930591473,0.26610283433969784,0.027060311346880014,0.027060311346880014,0.07015003921790046,0.027060311346880014
0.23289729449105223,全天候策略,0.23289729449105223,0.034241417964228776,2022-11-30,0.016014371419092018,0.034241417964228776,0.016014371419092018,0.251124341036189,0.034241417964228776,0.034241417964228776,0.07984523732237865,0.034241417964228776
0.2316549622615348,全天候策略,0.2316549622615348,0.034907654747166714,2022-12-31,0.01654159966180162,0.034907654747166714,0.01654159966180162,0.2500210173468999,0.034907654747166714,0.034907654747166714,0.0790475850705936,0.034907654747166714
0.23745492818717245,全天候策略,0.23745492818717245,0.031142558961444418,2023-01-31,0.015315700775375923,0.031142558961444418,0.015315700775375923,0.25328178637324095,0.031142558961444418,0.031142558961444418,0.08546416089444027,0.031142558961444418
0.23348400986360068,全天候策略,0.23348400986360068,0.032527584752984125,2023-02-28,0.01560140971025375,0.032527584752984125,0.01560140971025375,0.25041018490633105,0.032527584752984125,0.032527584752984125,0.08878105218103936,0.032527584752984125
0.23698015560700447,全天候策略,0.23698015560700447,0.030112670573796192,2023-03-31,0.01388626978185647,0.030112670573796192,0.01388626978185647,0.2532065563989442,0.030112670573796192,0.030112670573796192,0.09449723995435293,0.030112670573796192
0.23889360479747618,全天候策略,0.23889360479747618,0.027786887969506367,2023-04-30,0.012851605372358924,0.027786887969506367,0.012851605372358924,0.2538288873946236,0.027786887969506367,0.027786887969506367,0.1037462524181744,0.027786887969506367
0.23863286669831307,全天候策略,0.23863286669831307,0.03058882354273075,2023-05-31,0.013938031247413505,0.03058882354273075,0.013938031247413505,0.2552836589936303,0.03058882354273075,0.03058882354273075,0.08663042740126278,0.03058882354273075
0.23149461334105886,全天候策略,0.23149461334105886,0.035405433959608976,2023-06-30,0.016123928061056222,0.035405433959608976,0.016123928061056222,0.25077611923961163,0.035405433959608976,0.035405433959608976,0.07695962815811329,0.035405433959608976
0.21950592455456103,全天候策略,0.21950592455456103,0.038845395839334766,2023-07-31,0.017540906305800647,0.038845395839334766,0.017540906305800647,0.24081041408809517,0.038845395839334766,0.038845395839334766,0.09086894499450764,0.038845395839334766
0.22503789547652178,全天候策略,0.22503789547652178,0.03603508714441217,2023-08-31,0.01636957919911989,0.03603508714441217,0.01636957919911989,0.24470340342181407,0.03603508714441217,0.03603508714441217,0.09230621150484178,0.03603508714441217
0.2070327009213282,全天候策略,0.2070327009213282,0.044676411808571515,2023-09-30,0.020036765730645174,0.044676411808571515,0.020036765730645174,0.23167234699925454,0.044676411808571515,0.044676411808571515,0.09080666065394123,0.044676411808571515
0.2320101671705599,全天候策略,0.2320101671705599,0.03454848499149785,2023-10-31,0.016087323258611643,0.03454848499149785,0.016087323258611643,0.2504713289034461,0.03454848499149785,0.03454848499149785,0.0805912652807216,0.03454848499149785
0.22833984564779428,全天候策略,0.22833984564779428,0.03430771883449473,2023-11-30,0.01626794453669184,0.03430771883449473,0.01626794453669184,0.24637961994559718,0.03430771883449473,0.03430771883449473,0.09286620551295699,0.03430771883449473
0.23745506000682098,全天候策略,0.23745506000682098,0.029726875221032352,2023-12-31,0.013982225944245424,0.029726875221032352,0.013982225944245424,0.2531997092836079,0.029726875221032352,0.029726875221032352,0.09529134270909762,0.029726875221032352
0.24674892427463913,全天候策略,0.24674892427463913,0.028983961886520297,2024-01-31,0.011301579419860801,0.028983961886520297,0.011301579419860801,0.2644313067412986,0.028983961886520297,0.028983961886520297,0.07454787643710002,0.028983961886520297
0.2449861551493976,全天候策略,0.2449861551493976,0.02940916756036454,2024-02-29,0.01054542531321055,0.02940916756036454,0.01054542531321055,0.26384989739655157,0.02940916756036454,0.02940916756036454,0.0780411038764095,0.02940916756036454
0.20664110921634596,全天候策略,0.20664110921634596,0.048076442525058154,2024-03-31,0.01872498389998243,0.048076442525058154,0.01872498389998243,0.2359925678414217,0.048076442525058154,0.048076442525058154,0.07289303330063085,0.048076442525058154
0.17615215411112725,全天候策略,0.17615215411112725,0.06297506608809378,2024-04-30,0.02879516320061876,0.06297506608809378,0.02879516320061876,0.21033205699860227,0.06297506608809378,0.06297506608809378,0.06489797793743693,0.06297506608809378
0.18607791950921165,全天候策略,0.18607791950921165,0.056819444952989365,2024-05-31,0.027067489711869796,0.056819444952989365,0.027067489711869796,0.21582987475033125,0.056819444952989365,0.056819444952989365,0.07378208204255901,0.056819444952989365
0.18805787140225103,全天候策略,0.18805787140225103,0.05689358425985408,2024-06-30,0.027610902883296456,0.05689358425985408,0.027610902883296456,0.21734055277880865,0.05689358425985408,0.05689358425985408,0.0668539773508259,0.05689358425985408
0.19954508141649324,全天候策略,0.19954508141649324,0.05011213370912512,2024-07-31,0.024825539385264883,0.05011213370912512,0.024825539385264883,0.22483167574035345,0.05011213370912512,0.05011213370912512,0.07586641411050479,0.05011213370912512
0.2084572365683904,全天候策略,0.2084572365683904,0.04575252082220056,2024-08-31,0.022616815887701824,0.04575252082220056,0.022616815887701824,0.23159294150288914,0.04575252082220056,0.04575252082220056,0.07749634947392353,0.04575252082220056
0.20152559411349874,全天候策略,0.20152559411349874,0.04806184996830576,2024-09-30,0.023070664690575414,0.04806184996830576,0.023070664690575414,0.22651677939122908,0.04806184996830576,0.04806184996830576,0.08398145315909389,0.04806184996830576
0.22036339906259306,全天候策略,0.22036339906259306,0.04342390313400911,2024-10-31,0.01730041047939996,0.04342390313400911,0.01730041047939996,0.24648689171720217,0.04342390313400911,0.04342390313400911,0.06106597352876621,0.04342390313400911
0.2150499109525873,全天候策略,0.2150499109525873,0.044012517034377516,2024-11-30,0.017810712205317734,0.044012517034377516,0.017810712205317734,0.24125171578164706,0.044012517034377516,0.044012517034377516,0.07296445273065534,0.044012517034377516
0.21001571606900502,全天候策略,0.21001571606900502,0.046048761229686236,2024-12-31,0.019372319215346205,0.046048761229686236,0.019372319215346205,0.23669215808334504,0.046048761229686236,0.046048761229686236,0.0742879651995213,0.046048761229686236
0.21596032441211577,全天候策略,0.21596032441211577,0.04284277654839383,2025-01-31,0.01807326776480501,0.04284277654839383,0.01807326776480501,0.24072983319570462,0.04284277654839383,0.04284277654839383,0.07698909970848482,0.04284277654839383
0.1918761691758639,全天候策略,0.1918761691758639,0.05288372731094486,2025-02-28,0.02527510486853499,0.05288372731094486,0.02527510486853499,0.21948479161827378,0.05288372731094486,0.05288372731094486,0.08179402373820406,0.05288372731094486
0.1811026257071136,全天候策略,0.1811026257071136,0.05766695214145044,2025-03-31,0.02704156448823711,0.05766695214145044,0.02704156448823711,0.21172801336032693,0.05766695214145044,0.05766695214145044,0.0836488455417194,0.05766695214145044
0.2023525352320495,全天候策略,0.2023525352320495,0.04971619478107102,2025-04-30,0.02051633550808388,0.04971619478107102,0.02051633550808388,0.23155239450503662,0.04971619478107102,0.04971619478107102,0.07412889010934158,0.04971619478107102
0.19165972278763097,全天候策略,0.19165972278763097,0.053892992296029826,2025-05-31,0.02317704023259832,0.053892992296029826,0.02317704023259832,0.22237567485106247,0.053892992296029826,0.053892992296029826,0.07848583762832993,0.053892992296029826
0.19787303363522557,全天候策略,0.19787303363522557,0.04989195634412152,2025-06-30,0.02398529065827012,0.04989195634412152,0.02398529065827012,0.22377969932107694,0.04989195634412152,0.04989195634412152,0.08304387037132395,0.04989195634412152
0.18607091307887608,全天候策略,0.18607091307887608,0.056105620343821744,2025-07-31,0.02743064998249838,0.056105620343821744,0.02743064998249838,0.21474588344019946,0.056105620343821744,0.056105620343821744,0.07772288871794288,0.056105620343821744
0.18513520383946575,全天候策略,0.18513520383946575,0.05704625701766175,2025-08-31,0.026818212153830807,0.05704625701766175,0.026818212153830807,0.2153632487032967,0.05704625701766175,0.05704625701766175,0.07549863422180143,0.05704625701766175
0.19449951178428485,全天候策略,0.19449951178428485,0.05308107814990826,2025-09-30,0.02367122777997662,0.05308107814990826,0.02367122777997662,0.22390936215421647,0.05308107814990826,0.05308107814990826,0.07434376796771934,0.05308107814990826
0.1628111444720092,全天候策略,0.1628111444720092,0.06719780942445276,2025-10-31,0.030060216601701013,0.06719780942445276,0.030060216601701013,0.19994873729476093,0.06719780942445276,0.06719780942445276,0.07831949343555479,0.06719780942445276
0.16806939478199354,全天候策略,0.16806939478199354,0.06531914155525212,2025-11-30,0.02873938358685253,0.06531914155525212,0.02873938358685253,0.20464915275039314,0.06531914155525212,0.06531914155525212,0.07513758273565412,0.06531914155525212
0.16734158247663222,全天候策略,0.16734158247663222,0.06525373663505714,2025-12-31,0.030380762190202092,0.06525373663505714,0.030380762190202092,0.20221455692148727,0.06525373663505714,0.06525373663505714,0.07607207056955835,0.06525373663505714
0.1671990138838398,全天候策略,0.1671990138838398,0.0639662231573244,2026-01-31,0.03449444700624568,0.0639662231573244,0.03449444700624568,0.1966707900349185,0.0639662231573244,0.0639662231573244,0.08011117239828856,0.0639662231573244
0.16228334806651223,全天候策略,0.16228334806651223,0.0665689472894716,2026-02-28,0.03585530695023458,0.0665689472894716,0.03585530695023458,0.19299698840574928,0.0665689472894716,0.0665689472894716,0.07788096511339912,0.0665689472894716
0.29360488157991116,全天候增强策略 (动量择时),0.29360488157991116,0.0,2014-01-31,0.0,0.0,0.0,0.29360488157991116,0.0,0.0,0.11918535526026644,0.0
0.2918687577914484,全天候增强策略 (动量择时),0.2918687577914484,0.0,2014-02-28,0.0,0.0,0.0,0.2918687577914484,0.0,0.0,0.12439372662565486,0.0
0.19189624807197467,全天候增强策略 (动量择时),0.19189624807197467,0.07071854263067932,2014-03-31,0.0,0.07071854263067932,0.0,0.262614790702654,0.07071854263067932,0.07071854263067932,0.0,0.07071854263067932
0.0,全天候增强策略 (动量择时),0.0,0.15679169964118142,2014-04-30,0.0592498021529115,0.15679169964118142,0.0592498021529115,0.09754189748826993,0.15679169964118142,0.15679169964118142,0.0,0.15679169964118142
0.2947001587493351,全天候增强策略 (动量择时),0.2947001587493351,0.0,2014-05-31,0.0,0.0,0.0,0.2947001587493351,0.0,0.0,0.11589952375199494,0.0
0.0,全天候增强策略 (动量择时),0.0,0.15565637476597727,2014-06-30,0.06606175140413645,0.15565637476597727,0.06606175140413645,0.0895946233618408,0.15565637476597727,0.15565637476597727,0.0,0.15565637476597727
0.15556275514338042,全天候增强策略 (动量择时),0.15556275514338042,0.05396413991806832,2014-07-31,0.05396413991806832,0.05396413991806832,0.05396413991806832,0.15556275514338042,0.05396413991806832,0.05396413991806832,0.15556275514338042,0.05396413991806832
0.28899079334641203,全天候增强策略 (动量择时),0.28899079334641203,0.0,2014-08-31,0.0,0.0,0.0,0.28899079334641203,0.0,0.0,0.13302761996076387,0.0
0.2917191257597289,全天候增强策略 (动量择时),0.2917191257597289,0.0,2014-09-30,0.0,0.0,0.0,0.2917191257597289,0.0,0.0,0.12484262272081342,0.0
0.29198784895583507,全天候增强策略 (动量择时),0.29198784895583507,0.0,2014-10-31,0.0,0.0,0.0,0.29198784895583507,0.0,0.0,0.12403645313249495,0.0
0.29068218328955975,全天候增强策略 (动量择时),0.29068218328955975,0.0,2014-11-30,0.0,0.0,0.0,0.29068218328955975,0.0,0.0,0.12795345013132067,0.0
0.29497916689534587,全天候增强策略 (动量择时),0.29497916689534587,0.0,2014-12-31,0.0,0.0,0.0,0.29497916689534587,0.0,0.0,0.1150624993139625,0.0
0.30080252743252606,全天候增强策略 (动量择时),0.30080252743252606,0.0,2015-01-31,0.0,0.0,0.0,0.30080252743252606,0.0,0.0,0.09759241770242186,0.0
